id,node,text,translation
line:09d0865,Carriage,"Why else would she quietly sit there,[p/] immersed in her court files?",要不然她为什么只是静静地坐在一边，[p/]埋头研究她的庭审记录呢？
line:07154d9,HitChild,Child: Agh!,Child: 啊！
line:0198104,HitChild,...Did that rock just scream out in pain?,……是那块石头刚刚发出了痛苦的叫声吗？
line:011075b,HitChild,I grabbed the reins and pulled them with everything I had.[p/] The horses slowed to a stop.,我抓紧缰绳，用尽全身力气拉拽，[p/]马匹慢慢停了下来。
line:07d7049,HitChild,The child was lying face down in the dirt.[p/] A puddle of red was pooling under her.,一个小孩面朝下地倒在泥土里。[p/]她下方积着一摊红色的东西。
line:0a92f71,HitChild,Tyrion: Scaled Lord...,Tyrion: 鳞主在上……
line:0cea711,HitChild,I wasn't sure what to do.[p/] I wished I'd never procrastinated reading those first-aid books.,我不知道该怎么办。[p/]真后悔当初一直拖着，没去学习那些急救的书籍。
line:03fce9a,HitChild,I looked to my mentor.[p/] She'd approached the scene quietly and slowly.,我看向我的导师，[p/]她沉默而缓慢地走近事发现场。
line:04b1eb6,HitChild,"Her eyes went to the child,[p/] then to the surrounding forest.[p/] She seemed to be searching for something.",她看向那个小孩，[p/]然后扫视四周的丛林。[p/]她看起来在找什么东西。
line:078675d,HitChild,She was wearing the same expression she used when inspecting a crime scene.,她脸上摆出一副调查犯罪现场时同样的表情。
line:00799e3,HitChild,Ruby: ...Why would a kid be out in the middle of nowhere?,Ruby: ……一个小孩子怎么出现在这荒郊野外的？
line:0aa3748,HitChild,Tyrion: ...Ms. Tymora?,Tyrion: ……泰摩拉女士？
line:028eaff,HitChild,Ruby: I say we keep driving and never speak of this again.,Ruby: 要我说，我们就继续开车，这件事不用再提了。
line:00fe8ab,HitChild,Tyrion: Ms. Tymora![p/][s/] She’s just a child!,Tyrion: 泰摩拉女士！[p/][s/]她还只是个小孩子啊！
line:0ce6984,HitChild,"Child: Oh...[p/] The pain... [p/]I can see the light... [h=""Where the hell is he?|That was his cue."" e=""h""/]","Child: 呃……[p/]好疼……[p/]我好像看到光了……[h=""那家伙死哪儿去了？|这可是他的活儿"" e=""h""/]"
line:08df977,HitChild,...I caught a puzzling thought through my Eye of Horus.,……我的荷鲁斯之眼捕捉到令人费解的想法。
line:002f86d,TheScam,"Late to his cue,[p/] a man clad in plate armor leaped out of some nearby bushes and stumbled towards us.",迟疑之间，[p/]一个身着板甲的男子从附近的树丛中跃起，晃晃荡荡地向我们走来。
line:0e6c7bf,TheScam,"He planted his feet firmly on the ground in front of us,[p/] puffing out his chest.",他随后在我们面前站定，[p/]高高挺起了胸膛。
line:065999d,TheScam,Knight: By the Scaled Lord![p/][s/] Look what you’ve done!,Knight: 以鳞甲领主之名！[p/][s/]看看你们干的好事！
line:0a41c2a,TheScam,Child: T-[s/][p/]The Scaled Lord...?[p/] I think I can see him.,Child: 鳞、[s/][p/]鳞甲领主……？[p/]我好像都看到祂了……
line:07ea7cb,TheScam,Child: My family—[p/]who all died of the plague in 589—[p/]they're also there.,Child: 我的家人——[p/]他们在589年的瘟疫中死去——[p/]他们也在那里啊。
line:0b236e9,TheScam,...Her lines were historically accurate.,……她的台词倒是对得上史实。
line:0339be8,TheScam,"Knight: ... [h=""Damn it, Alma.|Mentioning that plague is overkill..."" e=""f""/]","Knight: [h=""该死的，阿尔玛。|提到那场瘟疫可做过头了……"" e=""f""/]"
line:0e05748,TheScam,Knight: ...This poor child![p/][s/] She’s [i]dead[/i] because of you!,
line:0f75690,TheScam,"Knight: This is a serious crime![p/][s/] The fine is 10[p/]—no,[p/][s/] [i]20[/i] gold pieces! [h=""Look at that carriage.|They’re probably aristocrats visiting House Pierce."" e=""h""/]",
line:0d5866f,TheScam,20 gold pieces?[p/] The average sentence for vehicular manslaughter was two years of imprisonment.,20枚金币？[p/]交通事故过失杀人一般是处两年有期徒刑。
line:06f0026,TheScam,Knight: I’ll have no choice but to arrest you unless you can pay this fine!,Knight: 我别无选择，直到你们付清罚金前，必须要拘捕你们！
line:078808e,TheScam,"Ruby: Oh,[p/] [i]that's[/i] what this is...",
line:0af98a8,TheScam,I side-eyed the child—[p/]apparently named Alma.[p/] I spotted tiny tomato seeds in her pool of blood.,我向那个小孩子瞟了一眼——[p/]显然她叫作阿尔玛，[p/]我发现她身下的“血泊”中有几粒番茄种子。
line:07f93f1,TheScam,Tyrion: ...You might want to call someone to retrieve Alma’s body then.,Tyrion: ……那你可能还想喊人把阿尔玛的尸体运走呢。
line:031612d,TheScam,"Her eyes opened,[p/] and her head whipped up to look at me.",她睁开眼睛，[p/]抬头看向我。
line:0f6c79f,TheScam,We locked eyes for a second before her head fell back to the ground.,我们视线相对一刻，她赶紧又将头垂倒在地。
line:0835c76,TheScam,"I looked to my mentor again,[p/] but she just leaned her head and gestured towards the two con artists.",我又看向我的导师，[p/]她只是歪着头，朝那两个骗子做了个手势。
line:01a9a9d,TheScam,It appeared that I was being given another learning opportunity.,看起来我又得到一次学习的机会。
line:0bfe703,TheScam,"I couldn't complain, though.[p/] I didn’t appreciate being treated like an easy mark.",我不打算抱怨。[p/]因为我也不想被人觉得容易上当受骗。
line:051cf71,Tutorial_Argument,"Knight: A-[p/][s/]Anyways, what will it be?!",Knight: 总、[p/][s/]总之。你到底要怎么办？！
line:067f963,Tutorial_Argument,"Knight: Will you pay your fine,[p/] or do we need to sort this out at the barracks?",Knight: 你是乖乖交出罚金，[p/]还是跟我到营房里把事情搞清楚？
line:007a2eb,TutElocution,"Negotiate [c=""This was obviously just an accident. Can’t you overlook this?""/]","Negotiate [c=""这显然只是个意外。能否就此放过？""/]"
line:01cce46,TutElocution,Tyrion: This was obviously just an accident.[p/] Can’t you look the other way?,Tyrion: 这显然只是个意外。[p/]能不能当做没有发生过呢？
line:04da264,TutElocution,Knight: Are you insane?![p/][s/] You want me to spit on my [i]honor[/i] as a knight?!,
line:09f4ef9,TutElocution,"Ruby: ...What are you doing, Cuthbert?",Ruby: 卡斯伯特，你到底在干嘛？
line:0b1b575,TutElocution,Tyrion: They clearly worked very hard on this.[p/] I thought it would be rude not to play along.,Tyrion: 他们干得这么辛苦。[p/]我觉得不配合一下就太煞风景了。
line:08cbbf9,TutElocution,Ruby: ...,Ruby: ……
line:0f3ff99,TutElocution,Tyrion: ...Sorry.,Tyrion: ……对不起。
line:01b5bca,TutElocution,"Comply [c=""Okay, I guess we can spare that much gold.""/]","Comply [c=""好吧，我想我们付得起这笔钱。""/]"
line:0d78bb7,TutElocution,"Tyrion: Okay,[p/] I guess we can spare that much gold.",Tyrion: 好吧，[p/]我想我们付得起这笔钱。
line:0f5255d,TutElocution,"Ruby: ...Cuthbert,[p/] what are you doing?",Ruby: ……卡斯伯特，你干什么呢？
line:05cf313,TutElocution,Tyrion: I just thought arguing with them would be more trouble than it’s worth.,Tyrion: 我就是觉得与他们争吵可能导致比这笔钱更大的损失。
line:0041354,TutElocution,Ruby: ...,Ruby: ……
line:026720b,TutElocution,Tyrion: ...Sorry.,Tyrion: ……对不起。
line:01d89fc,TutElocution,"Call [c=""Certainly, why don’t you bring us back to your \""barracks\""?""/]","Call [c=""好啊，那你干嘛不把我们带回你的“营房”?""/]"
line:035cebe,TutElocution2,"Tyrion: Certainly,[p/] why don’t you bring us back to your ""barracks""?",Tyrion: 好啊，[p/]那你干嘛不把我们带回你的“营房”?
line:043533c,TutElocution2,Knight: What—?,Knight: 你——？
line:074c268,TutElocution2,Tyrion: But it [i]is[/i] strange that you’d bring us to your barracks instead of the dungeons.,
line:0e742c9,TutElocution2,Knight: O-[p/][s/]Oh...[p/][s/] Uh—,Knight: 噢、[p/][s/]哦啊……[p/][s/]呃——
line:0ead17c,TutElocution2,Tyrion: You’ll also probably want to call your unit to escort us.,Tyrion: 你大概还得召唤你的部队押送我们。
line:03db8f0,TutElocution2,"Tyrion: After all,[p/] it'd be dangerous for one knight to transport two ""criminals"" by himself.",Tyrion: 毕竟呢，[p/]仅仅一名骑士独自押送两名“罪犯”还是有些危险。
line:03929bc,TutElocution2,Knight: S-[p/][s/]Shut up![p/][s/] Don't think you can talk your way out of this!,Knight: 闭、[p/][s/]闭嘴！[p/][s/]别以为你三言两语就想脱身！
line:019b0ca,TutElocution2,Knight: Are you seriously going to make me take you in?![p/][s/] Just pay the damned fine!,Knight: 你还真想让我把你抓进去？！[p/][s/]快把你的钱给我交了！
line:0a7e9d9,TutEvidence,Vehicular Manslaughter,交通肇事过失致死
line:03a2f4a,TutEvidence,Tyrion,提利昂
line:0562682,TutEvidence,"Knight: ...Who is this?[p/] This is you, isn’t it?",Knight: ……这是谁？[p/]这不就是你，对吧？
line:09035f1,TutEvidence,Tyrion: It sure is.,Tyrion: 确实就是。
line:0cb8ac5,TutEvidence,Knight: ...,Knight: ……
line:0470630,TutEvidence,Ruby: ...,Ruby: ……
line:010d243,TutEvidence,Tyrion: ...,Tyrion: ..……
line:026dad1,TutEvidence,Ruby,鲁比
line:00e5062,TutEvidence,Knight: ...Who is this?[p/] Isn’t this the lady standing beside you?,
line:05001a8,TutEvidence,Tyrion: It sure is.,Tyrion: 确实就是。
line:07c9a13,TutEvidence,Knight: ...,Knight: ……
line:0260014,TutEvidence,Ruby: ...,Ruby: ……
line:0fb5582,TutEvidence,Tyrion: ...,Tyrion: ..……
line:0c9f979,TutEvidence2,"Tyrion: Except a ""crime"" like this wouldn’t involve a fine at all.",
line:017f738,TutEvidence2,Knight: ...What?,
line:004cd30,TutEvidence2,Tyrion: Vehicular manslaughter has an average sentence of two years of imprisonment.,
line:0ccf255,TutEvidence2,"Tyrion: With the death of a child, though,[p/] I could see the Crown pushing for more than that.",
line:0257af0,TutEvidence2,Knight: ...Who the hell are you?!,
line:03f9c4f,TutEvidence2,Tyrion: I’m a defense attorney.[p/] I could recite every one of the kingdom's laws back to you.,
line:0c4fb7d,TutEvidence2,Knight: ...,Knight: ……
line:01fcad9,TutEvidence2,"The ""knight"" looked nervously between Ms. Tymora and me.",
line:0e06111,TutEvidence2,Knight: ...That’s it!,
line:0120d12,TutEvidence2,His hand shot to the rusty sword hanging from his side.,
line:0746d3a,TutEvidence2,He fumbled with it for a bit before pulling it out and waving it at us.,
line:089269d,TutEvidence2,I took a step back.[p/] My mentor put herself in front of me.,
line:06209f5,TutEvidence2,"Knight: Enough talk![p/][s/] Give us the gold,[p/] and I won't have to hurt either of you! [h=""Come on! Give up!|I can’t move that well in this fake armor..."" e=""f""/]",
line:0fb926e,TutInterpret,Logic,
line:0b37463,TutInterpret,Intuition,
line:00e9a0e,TutInterpret,Empathy,
line:03357d3,TutInterpretFail,Tyrion: What you’re saying doesn’t match what you’re thinking.,
line:0d51586,TutInterpretFail,"Knight: What am I ""thinking""?[p/] What are you talking about?",
line:0141680,TutInterpretFail,"Ruby: Cuthbert,[p/] now is not the time to bluff!",
line:02ecfa6,TutInterpretFail,"Tyrion: O-[p/][s/]Oh, [p/][s/]uh—",
line:0edf220,TutInterpretFail,[i]He[/i] was the one that was bluffing.[p/] I just needed to call him out on it.,
line:074e46c,ConArgumentWon,"I stared at his plate armor.[p/] On a closer look,[p/] it seemed to be varnished wood,[p/] painted to give off a metallic sheen.",
line:013731a,ConArgumentWon,I reached past his sword and knocked on his breastplate.[p/] It let out a hollow thunk instead of a resonant clang.,
line:0492877,ConArgumentWon,Knight: Uh...,
line:0217f84,ConArgumentWon,Tyrion: I didn’t know the kingdom was cutting back.[p/] Would this even protect you in a fight?,
line:0c13133,ConArgumentWon,Knight: A-[p/][s/]Are you threatening me?,
line:0acf969,ConArgumentWon,"Tyrion: With litigation, perhaps.",
line:00a8987,ConArgumentWon,Knight: I-[p/][s/]I have a sword!,
line:0b0b0e5,ConArgumentWon,Tyrion: You won't use it.,
line:0e6d4fb,ConArgumentWon,Knight: I—,
line:00cf16b,ConArgumentWon,Tyrion: Look...[p/] Let's just cut the charade.[p/] It's not happening.,
line:0877940,ConArgumentWon,Knight: ...,Knight: ……
line:00071f6,ConArgumentWon,"Alma rose from the dead and began wiping the rotten, crushed tomatoes off her shirt.",
line:022347a,ConArgumentWon,"Child: Sorry,[p/] I thought that stuff about the plague would help... [h=""I'm tired of eating porridge..."" e=""sf""/]",
line:06bd545,ConArgumentWon,Knight: Don’t worry about it...[p/] It’s still morning.[p/] Someone else will come by.,
line:02b5c03,ConArgumentWon,Child: The road’s been empty for days.[p/] What if they’re the only ones?,
line:06ff537,ConArgumentWon,Tyrion: ...,Tyrion: ..……
line:01a5074,KingExpo,:The Kingdom of Wyverngarde:[p/] established 613 years ago by the seven high archmages—[p/]ruled by King Olivier and the mages of his nobility.,
line:0c5568b,KingExpo,They'll often preach that our large kingdom was a land of prosperity and happiness—[p/]a nation where its people shared the wealth and succor created by its magic.,
line:0fe1ca1,KingExpo,Tyrion: ...Here.,
line:0742e3f,KingExpo,I took out a neatly wrapped sandwich from my satchel and held it out to Alma.,
line:0f9e5f1,KingExpo,Child: W-[p/]What...?,
line:0c788c8,KingExpo,Tyrion: You’ll probably find this more filling than porridge.,
line:0282237,KingExpo,Knight: ...,Knight: ……
line:0e1b947,KingExpo,"The man narrowed his eyes,[p/] appraising me like the knight he'd been impersonating.",
line:0070f54,KingExpo,"He snatched the wrapped sandwich from me,[p/] peeling back the bread to inspect its contents.",
line:06980d0,KingExpo,His mouth salivated as he caught a whiff of the sliced deli meat.,
line:04b73c1,KingExpo2,"No poison to be found, apparently.[p/] He handed it to Alma,[p/] who eagerly began munching down on it.",
line:05d5de0,KingExpo2,"I was probably the first person to share [i]any[/i] ""wealth or succor"" with them in a long time.",
line:01840c2,KingExpo2,Knight: ...Just tell me one thing.,
line:0daf88e,KingExpo2,Knight: What gave it away?,
line:07aec21,KingExpo2,Tyrion: ...What do you mean?,
line:0688392,KingExpo2,Knight: I spent a while sanding this armor down.[p/] I had to go through three attempts just to get it perfectly smooth.,
line:0f7306d,KingExpo2,Knight: I even mixed the paint myself.[p/] It's got the sheen and everything.,
line:00d6361,KingExpo2,Knight: How'd you know it was fake?,
line:055150d,KingExpo2,I thought to myself for a while.,
line:004841e,KingExpo2,"Tyrion: You clearly went for woad,[p/] madder,[p/] and weld for your paint.[p/] I'm also guessing you used a touch of gall ink for the shadows?",
line:0bba4b9,KingExpo2,"Tyrion: They're decent choices if you’re trying to paint a shield,[p/] but they're useless if you’re trying to mimic the complex nooks and edges of plate armor.",
line:0ab72d1,KingExpo2,He just blinked at me.,
line:06449bc,KingExpo2,Knight: ...Seriously?,
line:092a2e6,KingExpo2,Tyrion: Plate doesn’t tint that way.[p/] Real plate catches the ambient light in cold tones.,
line:0ba71f6,KingExpo2,Tyrion: Your mix was a little too warm.,
line:06f19f3,KingExpo2,"He shook his head,[p/] wide-eyed.",
line:0f98c16,KingExpo3,Ruby: ...,Ruby: ……
line:0051ba7,KingExpo3,"Ruby: ...Cuthbert,[p/] was that stuff about the paint really true?",
line:0ecf3f9,KingExpo3,"Tyrion: [i]*chuckle*[/i][p/] No,[p/] I just read it from his mind.",
line:088b4a6,KingExpo3,Tyrion: Did you see the look on his face?,
line:03fd57a,KingExpo3,Tyrion: I kind of understand why my mom enjoyed fortune-telling so much.,
line:08fbd29,KingExpo3,"She said nothing in response.[p/] Her eyes were locked on my satchel,[p/] now one meal short.",
line:088185f,KingExpo3,Tyrion: ...I’ll be fine.[p/] They've probably skipped a lot more meals than I have.,
line:09ea4d7,KingExpo3,"Ruby: In case you’ve forgotten,[p/] they were trying to scam us.",
line:019075f,KingExpo3,"Tyrion: ...If they really wanted to hurt anyone,[p/] they'd throw away that fake armor and just use the sword.",
line:00fbefb,KingExpo3,"Tyrion: We should be helping our fellow commoners, right?[p/] Isn't that why we practice law?",
line:015f9df,KingExpo3,Ruby: ...Just don’t expect me to share my lunch with you.,
line:0baa167,KingExpo3,Ruby: I spent a good fifteen minutes haggling for those sandwiches.,
line:0f40c2f,KingExpo3,Tyrion: ...Do we even [i]need[/i] to haggle?,
line:0ad5ba3,KingExpo3,"Ruby: It's a matter of principle.[p/] You give anyone an inch,[p/] and they'll take a mile.",
line:0eb50e2,ArriveAtTavern,"We arrived at Kornhaven,[p/] but I smelled the stench before I even spotted the village.",
line:0676f30,ArriveAtTavern,The smell of rotting meat and excrement hung in the air.[p/] I had to fight the urge to retch.,
line:01a7030,ArriveAtTavern,But I did my best to swallow my disgust.[p/] I'd been begging Ms. Tymora to take me on her outings for years.[p/] I couldn't show weakness now.,
line:057b063,ArriveAtTavern,Ruby: ...Are you okay?,
line:06185a7,ArriveAtTavern,Tyrion: ...I'm fine.[p/] I was just...[p/] surprised.,
line:0ad2ba6,ArriveAtTavern,Ruby: Did you expect the ruling lord to install modern plumbing in a village like this?,
line:0987023,ArriveAtTavern,Tyrion: ...I guess I never really thought about it.,
line:00bdc6c,ArriveAtTavern,Ruby: You'll get used to it once you've traveled more.,
line:092054a,ArriveAtTavern,Ruby: This is just how things are in the outer regions.,
line:01ef5ae,ArriveAtTavern,It really made me appreciate the clean and sanitary streets of the capital.,
line:0094189,ArriveAtTavern,"There,[p/] the streets and homes were loaded with artificery.",
line:014d118,ArriveAtTavern,We had clean and running water.[p/] We had lights that didn't rely on oil and flame.,
line:016c037,ArriveAtTavern,It was as if this village existed in a different time period.,
line:026d7e5,ArriveAtTavern,...I reprimanded myself.[p/] I wasn't above this.,
line:0b4507e,ArriveAtTavern,"The people here were commoners,[p/] just like me.[p/] They only lived like this out of a lack of care from the kingdom.",
line:06edda2,ArriveAtTavern,Ruby: ...Take a left here.[p/] The tavern should be at the edge of town.,
line:0610ccf,ArriveAtTavern,"Ruby: If the reports are right,[p/] this should be the place.",
line:06b79ba,ArriveAtTavern,"Tyrion: ...Is this really a meeting place for ""dissidents against the Crown""?",
line:0b9bc49,ArriveAtTavern,Flinhart had done an amazing job of disguising their headquarters as a rundown shack.,
line:08acbfe,ArriveAtTavern2,Ruby: The tavern’s been shut down for a few years.,
line:0cdfcb2,ArriveAtTavern2,"Ruby: Nowadays,[p/] Flinhart McCoy just uses it to host his rallies.",
line:0230690,ArriveAtTavern2,Flinhart: Hey![p/][s/] You lot![p/][s/] The McCoy Tavern is closed!,
line:0f4c54d,ArriveAtTavern2,The dissident leader stormed towards our carriage as we parked.,
line:07e5aad,ArriveAtTavern2,He had a roughness to him that matched the state of his tavern.[p/] He was practically growling at us with every word.,
line:029ab55,ArriveAtTavern2,"He got close to Ms. Tymora’s face,[p/] his feet firmly planted on the ground.",
line:0bbb697,ArriveAtTavern2,"She was unflinching, of course,[p/] standing her ground as he leered at the two of us.",
line:0d54580,ArriveAtTavern2,Ruby: ...I take it you’re Flinhart McCoy?,
line:0799beb,ArriveAtTavern2,Flinhart: ...What’s it to [i]you[/i]?!,
line:0c1f12f,ArriveAtTavern2,"Ruby: Sorry for not writing ahead of time,[p/] but my messages weren’t getting through.",
line:06b2d26,ArriveAtTavern2,"Ruby: I’m Ruby Tymora.[p/] I’ve been trying to get in touch with you, Flinhart.",
line:05289b3,ArriveAtTavern2,Flinhart: ...What?,
line:03c8f06,ArriveAtTavern2,His eyes narrowed for a bit before widening in recognition of the name.,
line:0195732,ArriveAtTavern2,Flinhart: Wait...[p/][s/] Ruby [i]Tymora[/i]?!,
line:0a7b969,ArriveAtTavern2,Flinhart: Why didn’t you say so?![p/][s/] Come on in!,
line:019333c,ArriveAtTavern2,His tone flipped to jovial in an instant.[p/] Now it was as if he were greeting an old friend.,
line:0543588,ArriveAtTavern2,I was surprised people out here even knew who she was.[p/] I'd have thought her infamy had only spread in the city.,
line:09102a0,ArriveAtTavern2,"I guess he acknowledged her as an ally.[p/] They both had a common enemy, after all.",
line:00c9959,EnterTavern,Flinhart: Excuse the mess.[p/] We haven't exactly seen a lot of guests.,
line:0311d3e,EnterTavern,Ruby: ...It's fine.,
line:00d464f,EnterTavern,My mentor looked around warily as she brushed aside a spider web hanging in front of her.,
line:0d6a9d0,EnterTavern,Flinhart: So what brings you here?[p/] I doubt someone like you has anything to see out here.,
line:0edafa9,EnterTavern,Ruby: One of my clients has been trying to talk to you.[p/] We have a proposition that you’ll be interested in.,
line:073165d,EnterTavern,"I raised my eyebrow at her.[p/] This was the first time I'd heard of this ""client"".",
line:0cdfe4b,EnterTavern,Ruby: ...Is there anywhere where we could talk in private?,
line:07f731d,EnterTavern,Flinhart: I've got a bunch of empty rooms upstairs.,
line:02b0462,EnterTavern,"Ruby: Perfect.[p/] Cuthbert,[p/] stay here for a moment.",
line:078fcf1,EnterTavern,Tyrion: ...Don't you need my help?,
line:061407a,EnterTavern,Ruby: There’s no need for that.,
line:0ea5458,EnterTavern,How was there no need?[p/] The Eye of Horus could extract anything she needed from him.,
line:0aa29bc,EnterTavern,Ruby: ...,Ruby: ……
line:0aeb22b,EnterTavern,That glare overruled my objection before I could get it out.,
line:0aa8024,EnterTavern,"Without another word,[p/] they went up the stairs.",
line:000e51e,EnterTavern,"I drummed my hands on the dusty table,[p/] looking around the tavern.",
line:0694030,EnterTavern,It definitely had a lot of[p/] personality—[p/]if one counted dust and insects as character traits.,
line:0df5ef1,EnterTavern,"Faint murmurs echoed from the ceiling,[p/] slightly stressed.",
line:0c84a51,EnterTavern,It sounded like their conversation was becoming more frustrated.,
line:072a9e3,EnterTavern,Tyrion: ...,Tyrion: ..……
line:09c1582,EnterTavern,"I brought out a small chessboard from my satchel.[p/] Even after a decade,[p/] it had served me well.",
line:02e050e,EnterTavern,Chess could be played with one person—[p/]something that I’d always taken advantage of.,
